ProductWithAN522602|0.476392|1.566775|1.836298|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.480999|1.904152|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.482864|3.493971|0.572745|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.482865|3.887288|1.152678|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.487668|2.548112|1.261572|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.489297|1.467441|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.509155|2.907612|1.012558|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.511708|2.963027|0.421033|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.516039|2.547739|0.209368|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.517458|2.470897|1.012558|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.524539|1.905537|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.525229|1.566790|1.836296|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.532840|1.468827|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.551838|2.909016|1.012558|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.559637|2.963027|0.421033|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.559637|3.493971|0.572745|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.560135|2.472303|1.012558|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.561882|2.547739|0.209368|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.570516|1.581236|0.566663|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.570862|1.566775|1.836298|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.593822|2.910349|1.009289|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.602125|2.473635|1.012558|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.603842|2.548112|0.209366|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.607031|2.963027|0.421033|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.607774|1.908262|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.612476|1.581250|0.566661|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.616077|1.471548|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.619698|1.566790|1.836296|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.647818|2.547739|0.209368|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.650457|1.909666|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.656511|1.566775|1.836298|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.658754|1.472953|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.688182|2.547739|0.209368|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.692441|1.910998|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.700744|1.474286|1.244041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|0.705347|1.566790|1.836296|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|0.730669|2.547739|0.209368|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522602|0.747787|1.566775|1.836298|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|1.418462|0.800416|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.418996|0.758411|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.419588|0.715713|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.420728|0.632441|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.421286|0.588882|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.421799|0.547101|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.422359|0.506386|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.422877|0.467102|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.855254|0.800416|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.855788|0.758411|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.856381|0.715713|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.857520|0.632438|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.858078|0.588879|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.858592|0.547099|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.859151|0.506383|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.859669|0.340691|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.859669|0.411189|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|1.859669|0.467100|1.662048|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.428069|0.544908|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.428069|0.605609|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.428069|0.662909|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.428069|0.711659|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.428069|0.764951|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.428069|0.803186|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.428069|0.849334|0.519362|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.713587|0.736353|1.590817|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.713587|0.861625|0.241054|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.714253|0.579436|0.241056|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.714253|0.645960|0.241056|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.714253|0.694397|1.590819|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.714253|0.712549|0.241056|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.714253|0.775136|0.241056|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.714253|0.819670|0.241056|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.812932|0.536323|0.941908|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.812932|0.628326|0.941908|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.812932|0.719820|0.941908|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.813598|0.494368|0.941910|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.813598|0.586370|0.941910|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.813598|0.677864|0.941910|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|2.834210|3.506646|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.834745|3.464641|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.835337|3.421943|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.836477|3.338668|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.837035|3.295110|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.837548|3.172268|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.837548|3.216009|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|2.837548|3.253329|1.537926|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.304402|2.868938|1.499957|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|3.307616|2.703620|1.499957|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|3.309279|2.620327|1.499957|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|3.310156|2.577663|1.499957|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|3.476890|0.449974|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.476890|0.528121|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.476890|0.584104|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.476890|0.643552|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.476890|0.690098|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.476890|0.738948|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.478359|0.393292|0.903069|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.478359|0.477726|0.903069|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.478359|0.591574|0.903069|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.478359|0.666016|0.903069|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.479026|0.351336|0.903071|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.479026|0.435771|0.903071|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.479026|0.549618|0.903071|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.479026|0.624060|0.903071|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.548217|0.611080|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.548752|0.569075|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.549344|0.526377|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.550484|0.443102|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.551042|0.399544|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.551555|0.357763|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.552114|0.317048|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.552633|0.277764|1.620311|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522602|3.735193|2.967557|0.752766|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN522602|3.738819|2.802250|0.752766|0.714910|-0.000000|-0.000000|-0.699216|2|
ProductWithAN522602|3.793696|0.707816|0.204230|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.793696|0.757171|0.204230|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.793696|0.811387|0.213668|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.793696|0.838687|0.213668|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.794363|0.623209|0.241055|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.794363|0.665860|0.204232|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.809036|0.599060|0.233927|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.871656|0.628325|1.159274|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|3.872323|0.586369|1.159276|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.039131|0.449974|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.039131|0.528121|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.039131|0.584104|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.039131|0.643552|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.039131|0.690099|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.039131|0.738949|0.492420|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|4.484133|3.470621|1.289389|0.695744|0.000000|0.000000|0.718290|2|
ProductWithAN522602|4.484661|3.442269|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488194|3.345181|1.289389|0.695744|0.000000|0.000000|0.718290|2|
ProductWithAN522602|4.488938|3.223629|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488938|3.274774|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488938|3.316837|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488938|3.371461|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488938|3.408703|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488938|3.485723|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.488938|3.528080|0.991927|0.695160|0.000000|0.000000|0.718855|2|
ProductWithAN522602|4.489517|3.302702|1.289389|0.695744|0.000000|0.000000|0.718290|2|
ProductWithAN522602|4.694596|3.048131|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.694969|2.977634|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.695266|2.921723|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.695992|2.882445|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.696768|2.841732|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.697501|2.799956|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.698290|2.756399|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.699869|2.673133|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.700689|2.630438|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.701446|2.588435|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|4.979687|2.901125|1.499685|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|4.980489|2.861861|1.499685|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|4.981310|2.821144|1.499685|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|4.982902|2.735807|1.499685|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|4.984565|2.652515|1.499685|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|4.985489|2.609743|1.499685|0.714044|-0.000000|-0.000000|-0.700101|2|
ProductWithAN522602|5.132051|2.924033|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.132777|2.884754|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.133551|2.844043|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.134286|2.802265|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.135074|2.758710|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.136655|2.675445|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.137474|2.632749|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.138232|2.590749|0.995449|0.713663|-0.000000|-0.000000|-0.700489|2|
ProductWithAN522602|5.564077|0.616501|0.453157|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.564744|0.347602|0.453159|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.564744|0.409802|0.453159|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.564744|0.468279|0.453159|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.564744|0.525687|0.453159|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.564744|0.574546|0.453159|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.587584|2.840642|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.597975|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.619248|2.841578|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.619248|2.900951|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.647909|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.658069|2.841981|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.680649|2.841578|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.698160|0.368204|0.188840|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.698160|0.476787|0.188840|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.698160|0.562077|0.188840|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.698160|0.652211|0.188840|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.698160|0.738932|0.188840|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.698160|0.807797|0.188840|0.700947|-0.001322|-0.001298|0.713211|2|
ProductWithAN522602|5.704556|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.705671|3.279756|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.713972|2.843047|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.725829|2.841578|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.725829|2.900951|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.744937|3.281022|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.753236|2.844309|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.761185|3.357404|0.621174|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.782458|2.841564|0.621174|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.782458|2.900937|0.621174|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.785634|3.282354|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.793933|2.845644|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.803145|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.824419|2.841578|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.824419|2.900951|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.827397|3.283661|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.835695|2.846951|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.848149|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.863111|2.900951|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.870937|3.285047|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.879238|2.848336|0.919881|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522602|5.885629|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.909830|2.900951|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|5.925552|3.357418|0.621172|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522602|6.552187|0.628326|1.321201|0.700941|-0.003043|-0.002989|0.713206|2|
ProductWithAN522602|6.552854|0.586370|1.324422|0.700941|-0.003043|-0.002989|0.713206|2|
ProductWithAN522602|7.314493|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.318716|2.972866|0.589429|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.345632|2.970475|1.178776|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.361692|2.972866|0.589429|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.364128|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.400406|2.970475|1.178776|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.401808|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.401808|2.970101|0.589429|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.442891|2.971832|1.178776|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.447220|2.972866|0.589429|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.451192|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.486421|2.973243|1.178776|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.497997|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.498590|2.972866|0.589429|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.528197|2.974567|1.178776|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.544648|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.547431|2.972866|0.589429|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.593652|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522602|7.640811|2.529153|0.859923|0.016382|-0.000000|-0.000000|-0.999866|2|
ProductWithAN522985|0.144340|2.521381|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.189617|3.552594|0.603027|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.189617|3.945910|1.182960|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.193931|2.604225|1.291854|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522985|0.211690|2.522662|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.212661|2.959547|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.225379|1.320369|0.933582|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.242959|1.522031|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.286678|2.524087|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.293254|2.961079|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.310104|2.604225|0.239647|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522985|0.310308|1.523312|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.311143|1.320369|0.933582|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.311280|1.960197|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.316886|3.552594|0.603027|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.319229|1.639872|0.596943|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.353840|2.525365|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.355010|2.962252|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.373990|1.320369|0.933582|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.385297|1.524737|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.391873|1.961729|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.411755|3.552594|0.603027|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.419573|2.526612|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.430237|2.963686|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.436414|2.604225|0.239647|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522985|0.452459|1.526015|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.453629|1.962902|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.459194|1.324888|0.933582|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.477522|2.528475|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.496904|3.552594|0.603027|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.510626|2.965971|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.518192|1.527262|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.521717|2.604225|0.239647|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522985|0.528856|1.964335|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.536696|1.324888|0.933582|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.559024|3.552594|0.603027|0.999998|-0.001853|0.000031|0.000901|2|
ProductWithAN522985|0.576141|1.529125|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.580320|2.968864|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.588622|2.532155|1.043041|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.600438|1.324888|0.937350|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.604849|2.604225|0.239647|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522985|0.609245|1.966621|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.665688|1.324888|0.937350|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|0.678939|1.969514|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.687240|1.532804|1.274524|0.999869|0.000000|0.000000|0.016172|2|
ProductWithAN522985|0.708494|2.604225|0.239647|0.999985|-0.001853|0.000023|0.005175|2|
ProductWithAN522985|0.735731|1.330226|0.937350|0.999910|0.000000|0.000000|0.013418|2|
ProductWithAN522985|1.359697|0.788027|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.361263|0.718293|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.362023|0.420257|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.362023|0.500867|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.362023|0.562634|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.362023|0.637875|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.796489|0.788027|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.798055|0.676878|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.798816|0.343622|1.692530|0.702376|0.000000|0.000000|0.711806|2|
ProductWithAN522985|1.798816|0.410983|1.692530|0.702376|0.000000|0.000000|0.711806|2|
